,id,docids
832,832,"['doc-fr-86', 'doc-fr-5549', 'doc-fr-6217', 'doc-fr-11905', 'doc-fr-11874', 'doc-fr-11594', 'doc-fr-10619', 'doc-fr-11988', 'doc-fr-6820', 'doc-fr-9410']"
833,833,"['doc-fr-1207', 'doc-fr-12454', 'doc-fr-10418', 'doc-fr-4350', 'doc-fr-12552', 'doc-fr-12712', 'doc-fr-13083', 'doc-fr-10178', 'doc-fr-10902', 'doc-fr-8842']"
834,834,"['doc-fr-1215', 'doc-fr-12037', 'doc-fr-8885', 'doc-fr-9398', 'doc-fr-12949', 'doc-fr-12654', 'doc-fr-13054', 'doc-fr-12649', 'doc-fr-11497', 'doc-fr-10922']"
835,835,"['doc-fr-13182', 'doc-fr-2835', 'doc-fr-14381', 'doc-fr-12482', 'doc-fr-13257', 'doc-fr-7711', 'doc-fr-12712', 'doc-fr-10416', 'doc-fr-11044', 'doc-fr-9732']"
836,836,"['doc-fr-1308', 'doc-fr-11257', 'doc-fr-11437', 'doc-fr-10272', 'doc-fr-14403', 'doc-fr-12337', 'doc-fr-9788', 'doc-fr-10411', 'doc-fr-10246', 'doc-fr-9666']"
837,837,"['doc-fr-1403', 'doc-fr-9327', 'doc-fr-13845', 'doc-fr-14458', 'doc-fr-7777', 'doc-fr-9019', 'doc-fr-11600', 'doc-fr-12943', 'doc-fr-8923', 'doc-fr-13341']"
838,838,"['doc-fr-1463', 'doc-fr-14604', 'doc-fr-9475', 'doc-fr-8144', 'doc-fr-13794', 'doc-fr-9822', 'doc-fr-11600', 'doc-fr-10928', 'doc-fr-10797', 'doc-fr-8341']"
839,839,"['doc-fr-1487', 'doc-fr-11988', 'doc-fr-8152', 'doc-fr-9155', 'doc-fr-12931', 'doc-fr-12415', 'doc-fr-11199', 'doc-fr-10354', 'doc-fr-14000', 'doc-fr-820']"
840,840,"['doc-fr-1522', 'doc-fr-10205', 'doc-fr-13171', 'doc-fr-13015', 'doc-fr-11245', 'doc-fr-8070', 'doc-fr-14645', 'doc-fr-9943', 'doc-fr-12256', 'doc-fr-9975']"
841,841,"['doc-fr-1134', 'doc-fr-8894', 'doc-fr-10825', 'doc-fr-8672', 'doc-fr-12427', 'doc-fr-11932', 'doc-fr-8907', 'doc-fr-10275', 'doc-fr-10386', 'doc-fr-10269']"
842,842,"['doc-fr-13186', 'doc-fr-8718', 'doc-fr-12488', 'doc-fr-8864', 'doc-fr-11852', 'doc-fr-9747', 'doc-fr-8447', 'doc-fr-10521', 'doc-fr-10825', 'doc-fr-13825']"
843,843,"['doc-fr-1592', 'doc-fr-9211', 'doc-fr-2809', 'doc-fr-1810', 'doc-fr-8845', 'doc-fr-13962', 'doc-fr-9609', 'doc-fr-7842', 'doc-fr-7770', 'doc-fr-8725']"
844,844,"['doc-fr-1673', 'doc-fr-9328', 'doc-fr-11034', 'doc-fr-8485', 'doc-fr-13314', 'doc-fr-9847', 'doc-fr-2370', 'doc-fr-11860', 'doc-fr-13019', 'doc-fr-9565']"
845,845,"['doc-fr-10209', 'doc-fr-8847', 'doc-fr-1681', 'doc-fr-10079', 'doc-fr-11396', 'doc-fr-12983', 'doc-fr-11655', 'doc-fr-8224', 'doc-fr-13851', 'doc-fr-12215']"
846,846,"['doc-fr-9243', 'doc-fr-1521', 'doc-fr-8361', 'doc-fr-1748', 'doc-fr-4155', 'doc-fr-11880', 'doc-fr-10340', 'doc-fr-6101', 'doc-fr-3753', 'doc-fr-11325']"
847,847,"['doc-fr-1772', 'doc-fr-10574', 'doc-fr-8418', 'doc-fr-2418', 'doc-fr-10163', 'doc-fr-13427', 'doc-fr-13726', 'doc-fr-12121', 'doc-fr-12643', 'doc-fr-8248']"
848,848,"['doc-fr-10447', 'doc-fr-6562', 'doc-fr-11382', 'doc-fr-2505', 'doc-fr-13609', 'doc-fr-11317', 'doc-fr-14258', 'doc-fr-13267', 'doc-fr-14108', 'doc-fr-10146']"
849,849,"['doc-fr-1942', 'doc-fr-8598', 'doc-fr-13310', 'doc-fr-13352', 'doc-fr-64', 'doc-fr-14378', 'doc-fr-14273', 'doc-fr-10287', 'doc-fr-9268', 'doc-fr-11427']"
850,850,"['doc-fr-1949', 'doc-fr-12493', 'doc-fr-13231', 'doc-fr-14123', 'doc-fr-12257', 'doc-fr-1692', 'doc-fr-8918', 'doc-fr-5246', 'doc-fr-8970', 'doc-fr-12911']"
851,851,"['doc-fr-14409', 'doc-fr-12802', 'doc-fr-1987', 'doc-fr-3547', 'doc-fr-1593', 'doc-fr-12743', 'doc-fr-7293', 'doc-fr-13313', 'doc-fr-10811', 'doc-fr-7826']"
852,852,"['doc-fr-9767', 'doc-fr-1995', 'doc-fr-12227', 'doc-fr-12466', 'doc-fr-12776', 'doc-fr-974', 'doc-fr-14378', 'doc-fr-12025', 'doc-fr-12418', 'doc-fr-8200']"
853,853,"['doc-fr-12621', 'doc-fr-2035', 'doc-fr-1724', 'doc-fr-8081', 'doc-fr-12497', 'doc-fr-11356', 'doc-fr-12961', 'doc-fr-12693', 'doc-fr-12375', 'doc-fr-14039']"
854,854,"['doc-fr-2144', 'doc-fr-13245', 'doc-fr-12972', 'doc-fr-12057', 'doc-fr-8053', 'doc-fr-2822', 'doc-fr-12637', 'doc-fr-8344', 'doc-fr-14051', 'doc-fr-4432']"
855,855,"['doc-fr-13231', 'doc-fr-10134', 'doc-fr-438', 'doc-fr-9159', 'doc-fr-6641', 'doc-fr-13268', 'doc-fr-9479', 'doc-fr-8514', 'doc-fr-9131', 'doc-fr-13437']"
856,856,"['doc-fr-9553', 'doc-fr-11108', 'doc-fr-12540', 'doc-fr-10774', 'doc-fr-12958', 'doc-fr-11326', 'doc-fr-10998', 'doc-fr-12760', 'doc-fr-10668', 'doc-fr-12172']"
857,857,"['doc-fr-2233', 'doc-fr-12065', 'doc-fr-14501', 'doc-fr-12238', 'doc-fr-9035', 'doc-fr-13431', 'doc-fr-11487', 'doc-fr-10395', 'doc-fr-11594', 'doc-fr-11509']"
858,858,"['doc-fr-1908', 'doc-fr-8131', 'doc-fr-12308', 'doc-fr-10140', 'doc-fr-13414', 'doc-fr-12556', 'doc-fr-13554', 'doc-fr-11436', 'doc-fr-13371', 'doc-fr-14345']"
859,859,"['doc-fr-2248', 'doc-fr-11028', 'doc-fr-10992', 'doc-fr-12812', 'doc-fr-11112', 'doc-fr-9398', 'doc-fr-2240', 'doc-fr-12351', 'doc-fr-12651', 'doc-fr-9043']"
860,860,"['doc-fr-2283', 'doc-fr-11140', 'doc-fr-9389', 'doc-fr-8930', 'doc-fr-9866', 'doc-fr-14229', 'doc-fr-12310', 'doc-fr-14207', 'doc-fr-10870', 'doc-fr-12463']"
861,861,"['doc-fr-10986', 'doc-fr-8374', 'doc-fr-14423', 'doc-fr-8767', 'doc-fr-13417', 'doc-fr-8877', 'doc-fr-12102', 'doc-fr-11546', 'doc-fr-13566', 'doc-fr-11129']"
862,862,"['doc-fr-2364', 'doc-fr-13360', 'doc-fr-7539', 'doc-fr-12958', 'doc-fr-10690', 'doc-fr-6113', 'doc-fr-13883', 'doc-fr-7723', 'doc-fr-5965', 'doc-fr-8490']"
863,863,"['doc-fr-2404', 'doc-fr-13333', 'doc-fr-12514', 'doc-fr-10436', 'doc-fr-7876', 'doc-fr-13500', 'doc-fr-8354', 'doc-fr-10819', 'doc-fr-12284', 'doc-fr-8666']"
864,864,"['doc-fr-694', 'doc-fr-12021', 'doc-fr-14622', 'doc-fr-13147', 'doc-fr-4093', 'doc-fr-7160', 'doc-fr-14577', 'doc-fr-11098', 'doc-fr-9382', 'doc-fr-1121']"
865,865,"['doc-fr-1801', 'doc-fr-11815', 'doc-fr-11600', 'doc-fr-13870', 'doc-fr-8869', 'doc-fr-9019', 'doc-fr-8127', 'doc-fr-15076', 'doc-fr-14458', 'doc-fr-7728']"
866,866,"['doc-fr-2475', 'doc-fr-9315', 'doc-fr-14232', 'doc-fr-8209', 'doc-fr-12792', 'doc-fr-8214', 'doc-fr-9722', 'doc-fr-12862', 'doc-fr-9710', 'doc-fr-9995']"
867,867,"['doc-fr-2505', 'doc-fr-11097', 'doc-fr-11909', 'doc-fr-14184', 'doc-fr-14041', 'doc-fr-10923', 'doc-fr-9150', 'doc-fr-6612', 'doc-fr-14542', 'doc-fr-9141']"
868,868,"['doc-fr-2529', 'doc-fr-8057', 'doc-fr-13188', 'doc-fr-11355', 'doc-fr-10509', 'doc-fr-14268', 'doc-fr-2286', 'doc-fr-8049', 'doc-fr-12532', 'doc-fr-10609']"
869,869,"['doc-fr-2564', 'doc-fr-8699', 'doc-fr-10612', 'doc-fr-7819', 'doc-fr-8792', 'doc-fr-8427', 'doc-fr-8097', 'doc-fr-11054', 'doc-fr-3875', 'doc-fr-9374']"
870,870,"['doc-fr-2580', 'doc-fr-13901', 'doc-fr-10611', 'doc-fr-14123', 'doc-fr-12518', 'doc-fr-14058', 'doc-fr-13043', 'doc-fr-14044', 'doc-fr-9539', 'doc-fr-10723']"
871,871,"['doc-fr-2594', 'doc-fr-7922', 'doc-fr-13381', 'doc-fr-14381', 'doc-fr-9614', 'doc-fr-12982', 'doc-fr-11552', 'doc-fr-8362', 'doc-fr-1418', 'doc-fr-134']"
872,872,"['doc-fr-2724', 'doc-fr-10393', 'doc-fr-14537', 'doc-fr-4377', 'doc-fr-7826', 'doc-fr-11229', 'doc-fr-9921', 'doc-fr-3102', 'doc-fr-11204', 'doc-fr-12927']"
873,873,"['doc-fr-9306', 'doc-fr-11086', 'doc-fr-10300', 'doc-fr-13234', 'doc-fr-14235', 'doc-fr-9409', 'doc-fr-1809', 'doc-fr-8542', 'doc-fr-13034', 'doc-fr-8754']"
874,874,"['doc-fr-12567', 'doc-fr-8591', 'doc-fr-10090', 'doc-fr-14293', 'doc-fr-9368', 'doc-fr-9754', 'doc-fr-9849', 'doc-fr-9861', 'doc-fr-8823', 'doc-fr-8516']"
875,875,"['doc-fr-2843', 'doc-fr-7765', 'doc-fr-11142', 'doc-fr-14506', 'doc-fr-10653', 'doc-fr-14040', 'doc-fr-9170', 'doc-fr-1279', 'doc-fr-14038', 'doc-fr-7753']"
876,876,"['doc-fr-2866', 'doc-fr-4349', 'doc-fr-12624', 'doc-fr-14439', 'doc-fr-8886', 'doc-fr-13720', 'doc-fr-8461', 'doc-fr-10308', 'doc-fr-14608', 'doc-fr-13064']"
877,877,"['doc-fr-2896', 'doc-fr-8781', 'doc-fr-10622', 'doc-fr-9715', 'doc-fr-9743', 'doc-fr-12512', 'doc-fr-10668', 'doc-fr-8790', 'doc-fr-11370', 'doc-fr-8944']"
878,878,"['doc-fr-2916', 'doc-fr-11934', 'doc-fr-7816', 'doc-fr-12029', 'doc-fr-13422', 'doc-fr-9429', 'doc-fr-9788', 'doc-fr-467', 'doc-fr-12839', 'doc-fr-8255']"
879,879,"['doc-fr-2951', 'doc-fr-8644', 'doc-fr-13171', 'doc-fr-10507', 'doc-fr-12124', 'doc-fr-9284', 'doc-fr-11813', 'doc-fr-13391', 'doc-fr-8574', 'doc-fr-12453']"
880,880,"['doc-fr-2982', 'doc-fr-13728', 'doc-fr-8351', 'doc-fr-9207', 'doc-fr-13310', 'doc-fr-12322', 'doc-fr-10845', 'doc-fr-10209', 'doc-fr-1337', 'doc-fr-10081']"
881,881,"['doc-fr-2997', 'doc-fr-10419', 'doc-fr-12118', 'doc-fr-9711', 'doc-fr-12980', 'doc-fr-743', 'doc-fr-11284', 'doc-fr-13809', 'doc-fr-12361', 'doc-fr-8731']"
882,882,"['doc-fr-3017', 'doc-fr-11922', 'doc-fr-13624', 'doc-fr-8866', 'doc-fr-11702', 'doc-fr-5062', 'doc-fr-14033', 'doc-fr-13098', 'doc-fr-4082', 'doc-fr-8530']"
883,883,"['doc-fr-3025', 'doc-fr-10869', 'doc-fr-10878', 'doc-fr-10977', 'doc-fr-11825', 'doc-fr-12053', 'doc-fr-13685', 'doc-fr-9920', 'doc-fr-10388', 'doc-fr-6052']"
884,884,"['doc-fr-3063', 'doc-fr-8803', 'doc-fr-7906', 'doc-fr-11429', 'doc-fr-8099', 'doc-fr-12743', 'doc-fr-6759', 'doc-fr-3590', 'doc-fr-8421', 'doc-fr-11465']"
885,885,"['doc-fr-4005', 'doc-fr-12433', 'doc-fr-8999', 'doc-fr-10886', 'doc-fr-14090', 'doc-fr-12613', 'doc-fr-14367', 'doc-fr-11415', 'doc-fr-12639', 'doc-fr-11497']"
886,886,"['doc-fr-3102', 'doc-fr-13457', 'doc-fr-5477', 'doc-fr-11229', 'doc-fr-7244', 'doc-fr-14417', 'doc-fr-11766', 'doc-fr-12774', 'doc-fr-14364', 'doc-fr-10959']"
887,887,"['doc-fr-3180', 'doc-fr-13004', 'doc-fr-6998', 'doc-fr-1670', 'doc-fr-1199', 'doc-fr-8683', 'doc-fr-10033', 'doc-fr-10738', 'doc-fr-14567', 'doc-fr-10214']"
888,888,"['doc-fr-3298', 'doc-fr-7856', 'doc-fr-7865', 'doc-fr-13976', 'doc-fr-9820', 'doc-fr-3867', 'doc-fr-8273', 'doc-fr-8632', 'doc-fr-12617', 'doc-fr-14039']"
889,889,"['doc-fr-3460', 'doc-fr-2792', 'doc-fr-12069', 'doc-fr-7293', 'doc-fr-14076', 'doc-fr-13616', 'doc-fr-13299', 'doc-fr-11188', 'doc-fr-14600', 'doc-fr-8905']"
890,890,"['doc-fr-3576', 'doc-fr-9846', 'doc-fr-10876', 'doc-fr-8556', 'doc-fr-7795', 'doc-fr-9225', 'doc-fr-2550', 'doc-fr-14501', 'doc-fr-11202', 'doc-fr-13764']"
891,891,"['doc-fr-3584', 'doc-fr-10589', 'doc-fr-13987', 'doc-fr-11779', 'doc-fr-13771', 'doc-fr-9133', 'doc-fr-7936', 'doc-fr-12205', 'doc-fr-14094', 'doc-fr-12192']"
892,892,"['doc-fr-10062', 'doc-fr-3626', 'doc-fr-10700', 'doc-fr-12436', 'doc-fr-7942', 'doc-fr-4685', 'doc-fr-4433', 'doc-fr-11150', 'doc-fr-2237', 'doc-fr-10736']"
893,893,"['doc-fr-12257', 'doc-fr-11892', 'doc-fr-11199', 'doc-fr-12128', 'doc-fr-12005', 'doc-fr-14511', 'doc-fr-13426', 'doc-fr-8814', 'doc-fr-14375', 'doc-fr-8325']"
894,894,"['doc-fr-3681', 'doc-fr-8167', 'doc-fr-13186', 'doc-fr-14248', 'doc-fr-10885', 'doc-fr-13875', 'doc-fr-11993', 'doc-fr-9834', 'doc-fr-12934', 'doc-fr-14181']"
895,895,"['doc-fr-1109', 'doc-fr-12750', 'doc-fr-10767', 'doc-fr-14570', 'doc-fr-13541', 'doc-fr-8611', 'doc-fr-7912', 'doc-fr-12845', 'doc-fr-12919', 'doc-fr-13372']"
896,896,"['doc-fr-12812', 'doc-fr-3867', 'doc-fr-10942', 'doc-fr-14320', 'doc-fr-5794', 'doc-fr-3298', 'doc-fr-6582', 'doc-fr-11396', 'doc-fr-12642', 'doc-fr-11559']"
897,897,"['doc-fr-7876', 'doc-fr-3867', 'doc-fr-8971', 'doc-fr-5900', 'doc-fr-9707', 'doc-fr-8327', 'doc-fr-11797', 'doc-fr-9845', 'doc-fr-12668', 'doc-fr-14189']"
898,898,"['doc-fr-3889', 'doc-fr-13986', 'doc-fr-9424', 'doc-fr-7741', 'doc-fr-9111', 'doc-fr-10330', 'doc-fr-12443', 'doc-fr-7161', 'doc-fr-13930', 'doc-fr-11085']"
899,899,"['doc-fr-3896', 'doc-fr-9865', 'doc-fr-10694', 'doc-fr-13826', 'doc-fr-8454', 'doc-fr-5736', 'doc-fr-3839', 'doc-fr-13536', 'doc-fr-12944', 'doc-fr-10166']"
900,900,"['doc-fr-3941', 'doc-fr-6094', 'doc-fr-12283', 'doc-fr-11127', 'doc-fr-9886', 'doc-fr-12621', 'doc-fr-13966', 'doc-fr-14317', 'doc-fr-8493', 'doc-fr-4693']"
901,901,"['doc-fr-10156', 'doc-fr-4044', 'doc-fr-7746', 'doc-fr-14422', 'doc-fr-10488', 'doc-fr-13420', 'doc-fr-11874', 'doc-fr-10529', 'doc-fr-10858', 'doc-fr-8202']"
902,902,"['doc-fr-2756', 'doc-fr-151', 'doc-fr-9263', 'doc-fr-8174', 'doc-fr-14124', 'doc-fr-10606', 'doc-fr-13616', 'doc-fr-8192', 'doc-fr-7948', 'doc-fr-10896']"
903,903,"['doc-fr-3007', 'doc-fr-10377', 'doc-fr-9293', 'doc-fr-10190', 'doc-fr-13968', 'doc-fr-10619', 'doc-fr-13901', 'doc-fr-7244', 'doc-fr-4527', 'doc-fr-11956']"
904,904,"['doc-fr-4174', 'doc-fr-9532', 'doc-fr-13978', 'doc-fr-13136', 'doc-fr-11085', 'doc-fr-11041', 'doc-fr-9064', 'doc-fr-13992', 'doc-fr-11630', 'doc-fr-8524']"
905,905,"['doc-fr-10643', 'doc-fr-13791', 'doc-fr-9287', 'doc-fr-8814', 'doc-fr-4807', 'doc-fr-10384', 'doc-fr-10881', 'doc-fr-14220', 'doc-fr-14448', 'doc-fr-4044']"
906,906,"['doc-fr-4262', 'doc-fr-13093', 'doc-fr-11388', 'doc-fr-10379', 'doc-fr-8014', 'doc-fr-12397', 'doc-fr-11028', 'doc-fr-8697', 'doc-fr-11917', 'doc-fr-14603']"
907,907,"['doc-fr-4314', 'doc-fr-13924', 'doc-fr-14385', 'doc-fr-13901', 'doc-fr-12367', 'doc-fr-13845', 'doc-fr-11704', 'doc-fr-9921', 'doc-fr-12383', 'doc-fr-11545']"
908,908,"['doc-fr-4326', 'doc-fr-10705', 'doc-fr-8109', 'doc-fr-12385', 'doc-fr-9943', 'doc-fr-12122', 'doc-fr-3585', 'doc-fr-14432', 'doc-fr-8071', 'doc-fr-14145']"
909,909,"['doc-fr-4349', 'doc-fr-8040', 'doc-fr-8905', 'doc-fr-12857', 'doc-fr-11832', 'doc-fr-9240', 'doc-fr-5782', 'doc-fr-11720', 'doc-fr-14096', 'doc-fr-472']"
910,910,"['doc-fr-13228', 'doc-fr-12124', 'doc-fr-12125', 'doc-fr-8347', 'doc-fr-3173', 'doc-fr-549', 'doc-fr-11481', 'doc-fr-13448', 'doc-fr-2273', 'doc-fr-10352']"
911,911,"['doc-fr-4370', 'doc-fr-13102', 'doc-fr-8085', 'doc-fr-14554', 'doc-fr-13912', 'doc-fr-7829', 'doc-fr-11190', 'doc-fr-11324', 'doc-fr-7860', 'doc-fr-13382']"
912,912,"['doc-fr-4377', 'doc-fr-14363', 'doc-fr-10783', 'doc-fr-10603', 'doc-fr-9579', 'doc-fr-14555', 'doc-fr-11100', 'doc-fr-14505', 'doc-fr-8498', 'doc-fr-11238']"
913,913,"['doc-fr-4451', 'doc-fr-13654', 'doc-fr-14107', 'doc-fr-14150', 'doc-fr-3416', 'doc-fr-12582', 'doc-fr-8281', 'doc-fr-12746', 'doc-fr-10440', 'doc-fr-14623']"
914,914,"['doc-fr-4458', 'doc-fr-10052', 'doc-fr-8235', 'doc-fr-11482', 'doc-fr-10279', 'doc-fr-11642', 'doc-fr-13539', 'doc-fr-2094', 'doc-fr-10572', 'doc-fr-13803']"
915,915,"['doc-fr-4521', 'doc-fr-12233', 'doc-fr-12327', 'doc-fr-9865', 'doc-fr-3276', 'doc-fr-13175', 'doc-fr-12549', 'doc-fr-6888', 'doc-fr-9376', 'doc-fr-11505']"
916,916,"['doc-fr-10533', 'doc-fr-13009', 'doc-fr-12229', 'doc-fr-4529', 'doc-fr-8183', 'doc-fr-14171', 'doc-fr-8991', 'doc-fr-7926', 'doc-fr-3613', 'doc-fr-8429']"
917,917,"['doc-fr-4550', 'doc-fr-8202', 'doc-fr-7355', 'doc-fr-13074', 'doc-fr-9774', 'doc-fr-11022', 'doc-fr-13488', 'doc-fr-13244', 'doc-fr-14038', 'doc-fr-9271']"
918,918,"['doc-fr-4592', 'doc-fr-8589', 'doc-fr-8431', 'doc-fr-12094', 'doc-fr-6180', 'doc-fr-14353', 'doc-fr-12122', 'doc-fr-12491', 'doc-fr-11338', 'doc-fr-8071']"
919,919,"['doc-fr-11177', 'doc-fr-13615', 'doc-fr-9029', 'doc-fr-13552', 'doc-fr-13252', 'doc-fr-12146', 'doc-fr-8982', 'doc-fr-13024', 'doc-fr-13730', 'doc-fr-11458']"
920,920,"['doc-fr-4634', 'doc-fr-13967', 'doc-fr-12443', 'doc-fr-13387', 'doc-fr-13702', 'doc-fr-14170', 'doc-fr-8423', 'doc-fr-13909', 'doc-fr-11482', 'doc-fr-11465']"
921,921,"['doc-fr-4642', 'doc-fr-10967', 'doc-fr-10124', 'doc-fr-13389', 'doc-fr-7993', 'doc-fr-14197', 'doc-fr-11147', 'doc-fr-13996', 'doc-fr-9000', 'doc-fr-12226']"
922,922,"['doc-fr-4647', 'doc-fr-13808', 'doc-fr-9273', 'doc-fr-11798', 'doc-fr-5675', 'doc-fr-8911', 'doc-fr-13166', 'doc-fr-13320', 'doc-fr-9237', 'doc-fr-6896']"
923,923,"['doc-fr-11049', 'doc-fr-13994', 'doc-fr-4654', 'doc-fr-9431', 'doc-fr-10178', 'doc-fr-11537', 'doc-fr-12824', 'doc-fr-8877', 'doc-fr-9946', 'doc-fr-4641']"
924,924,"['doc-fr-4683', 'doc-fr-8968', 'doc-fr-9619', 'doc-fr-9788', 'doc-fr-12839', 'doc-fr-7816', 'doc-fr-9254', 'doc-fr-1308', 'doc-fr-8006', 'doc-fr-12029']"
925,925,"['doc-fr-5665', 'doc-fr-13708', 'doc-fr-15092', 'doc-fr-10788', 'doc-fr-11920', 'doc-fr-8856', 'doc-fr-5510', 'doc-fr-9514', 'doc-fr-12660', 'doc-fr-13799']"
926,926,"['doc-fr-4865', 'doc-fr-10975', 'doc-fr-10091', 'doc-fr-8005', 'doc-fr-13187', 'doc-fr-10712', 'doc-fr-136', 'doc-fr-10367', 'doc-fr-12646', 'doc-fr-8741']"
927,927,"['doc-fr-4942', 'doc-fr-1322', 'doc-fr-9252', 'doc-fr-2967', 'doc-fr-8370', 'doc-fr-10448', 'doc-fr-8655', 'doc-fr-10517', 'doc-fr-12766', 'doc-fr-14629']"
928,928,"['doc-fr-4974', 'doc-fr-10687', 'doc-fr-12370', 'doc-fr-13689', 'doc-fr-10629', 'doc-fr-2663', 'doc-fr-9127', 'doc-fr-1359', 'doc-fr-10004', 'doc-fr-9035']"
929,929,"['doc-fr-5035', 'doc-fr-13855', 'doc-fr-4873', 'doc-fr-10115', 'doc-fr-14132', 'doc-fr-7765', 'doc-fr-9236', 'doc-fr-10073', 'doc-fr-9460', 'doc-fr-12827']"
930,930,"['doc-fr-5043', 'doc-fr-11657', 'doc-fr-7778', 'doc-fr-13621', 'doc-fr-13209', 'doc-fr-12345', 'doc-fr-8168', 'doc-fr-10623', 'doc-fr-168', 'doc-fr-7894']"
931,931,"['doc-fr-4034', 'doc-fr-2461', 'doc-fr-13839', 'doc-fr-8675', 'doc-fr-13697', 'doc-fr-2588', 'doc-fr-8900', 'doc-fr-8188', 'doc-fr-8872', 'doc-fr-12531']"
932,932,"['doc-fr-704', 'doc-fr-8414', 'doc-fr-10434', 'doc-fr-7561', 'doc-fr-8748', 'doc-fr-9020', 'doc-fr-9940', 'doc-fr-12008', 'doc-fr-10976', 'doc-fr-9188']"
933,933,"['doc-fr-11370', 'doc-fr-14137', 'doc-fr-8914', 'doc-fr-994', 'doc-fr-11518', 'doc-fr-10280', 'doc-fr-5998', 'doc-fr-9965', 'doc-fr-13243', 'doc-fr-4966']"
934,934,"['doc-fr-5330', 'doc-fr-9168', 'doc-fr-8627', 'doc-fr-13873', 'doc-fr-8984', 'doc-fr-12840', 'doc-fr-10067', 'doc-fr-10180', 'doc-fr-15060', 'doc-fr-11557']"
935,935,"['doc-fr-7838', 'doc-fr-11289', 'doc-fr-5351', 'doc-fr-9209', 'doc-fr-8869', 'doc-fr-11541', 'doc-fr-11196', 'doc-fr-8903', 'doc-fr-13493', 'doc-fr-8745']"
936,936,"['doc-fr-5397', 'doc-fr-8645', 'doc-fr-14092', 'doc-fr-10658', 'doc-fr-9172', 'doc-fr-8493', 'doc-fr-14391', 'doc-fr-8336', 'doc-fr-12150', 'doc-fr-6720']"
937,937,"['doc-fr-14347', 'doc-fr-12198', 'doc-fr-9472', 'doc-fr-12730', 'doc-fr-5417', 'doc-fr-13011', 'doc-fr-11940', 'doc-fr-12083', 'doc-fr-9056', 'doc-fr-14236']"
938,938,"['doc-fr-4140', 'doc-fr-12941', 'doc-fr-5464', 'doc-fr-13071', 'doc-fr-14284', 'doc-fr-2105', 'doc-fr-8163', 'doc-fr-10124', 'doc-fr-9175', 'doc-fr-14385']"
939,939,"['doc-fr-5471', 'doc-fr-9553', 'doc-fr-8014', 'doc-fr-14623', 'doc-fr-11750', 'doc-fr-9971', 'doc-fr-10211', 'doc-fr-9130', 'doc-fr-13750', 'doc-fr-6232']"
940,940,"['doc-fr-5477', 'doc-fr-14556', 'doc-fr-13265', 'doc-fr-10474', 'doc-fr-13262', 'doc-fr-6093', 'doc-fr-280', 'doc-fr-2633', 'doc-fr-2402', 'doc-fr-14096']"
941,941,"['doc-fr-2147', 'doc-fr-9033', 'doc-fr-8276', 'doc-fr-2709', 'doc-fr-10105', 'doc-fr-10848', 'doc-fr-8448', 'doc-fr-8991', 'doc-fr-15114', 'doc-fr-9127']"
942,942,"['doc-fr-13950', 'doc-fr-11348', 'doc-fr-11907', 'doc-fr-5544', 'doc-fr-7525', 'doc-fr-9386', 'doc-fr-12141', 'doc-fr-13610', 'doc-fr-8082', 'doc-fr-12201']"
943,943,"['doc-fr-5579', 'doc-fr-10805', 'doc-fr-11153', 'doc-fr-8520', 'doc-fr-484', 'doc-fr-12499', 'doc-fr-4284', 'doc-fr-14599', 'doc-fr-12272', 'doc-fr-11981']"
944,944,"['doc-fr-5586', 'doc-fr-10792', 'doc-fr-12967', 'doc-fr-11093', 'doc-fr-11235', 'doc-fr-10461', 'doc-fr-9426', 'doc-fr-8203', 'doc-fr-4958', 'doc-fr-11918']"
945,945,"['doc-fr-3694', 'doc-fr-12395', 'doc-fr-13023', 'doc-fr-8392', 'doc-fr-11417', 'doc-fr-12013', 'doc-fr-9371', 'doc-fr-7490', 'doc-fr-12397', 'doc-fr-8917']"
946,946,"['doc-fr-5612', 'doc-fr-10898', 'doc-fr-9331', 'doc-fr-9684', 'doc-fr-12216', 'doc-fr-13205', 'doc-fr-11903', 'doc-fr-10556', 'doc-fr-11153', 'doc-fr-13077']"
947,947,"['doc-fr-7852', 'doc-fr-5624', 'doc-fr-6022', 'doc-fr-10115', 'doc-fr-14016', 'doc-fr-12866', 'doc-fr-11949', 'doc-fr-8819', 'doc-fr-9313', 'doc-fr-6825']"
948,948,"['doc-fr-5681', 'doc-fr-13090', 'doc-fr-8116', 'doc-fr-13673', 'doc-fr-13495', 'doc-fr-9869', 'doc-fr-8959', 'doc-fr-8036', 'doc-fr-1530', 'doc-fr-6555']"
949,949,"['doc-fr-4981', 'doc-fr-12645', 'doc-fr-11278', 'doc-fr-10293', 'doc-fr-9645', 'doc-fr-12135', 'doc-fr-12738', 'doc-fr-8230', 'doc-fr-8943', 'doc-fr-11997']"
950,950,"['doc-fr-5743', 'doc-fr-8671', 'doc-fr-12429', 'doc-fr-12243', 'doc-fr-11098', 'doc-fr-9858', 'doc-fr-3157', 'doc-fr-14244', 'doc-fr-9865', 'doc-fr-13424']"
951,951,"['doc-fr-5748', 'doc-fr-10781', 'doc-fr-9289', 'doc-fr-13519', 'doc-fr-10142', 'doc-fr-9960', 'doc-fr-9155', 'doc-fr-8136', 'doc-fr-14307', 'doc-fr-5090']"
